File copied : /root/sailfish/code/static_analysis/analysis/NewIntelTechMedia.sol
processing /root/sailfish/code/static_analysis/analysis/NewIntelTechMedia.sol
Installing solc '0.4.26'...
Version '0.4.26' installed.
Switched global version to 0.4.26
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Return summary generated for div
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | State variable assignement do not exist
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Processed function div
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Generating return summary for sub
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Return summary generated for sub
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | State variable assignement do not exist
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Processed function sub
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Generating return summary for add
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Return summary generated for add
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | State variable assignement do not exist
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Processed function add
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Generating return summary for balanceOf
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Return summary generated for balanceOf
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | State variable assignement do not exist
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Processed function balanceOf
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Generating return summary for transfer
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Return summary generated for transfer
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | State variable assignement do not exist
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Processed function transfer
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Generating return summary for balanceOf
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Return summary generated for balanceOf
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | State variable assignement do not exist
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Processed function balanceOf
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Generating return summary for transfer
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Return summary generated for transfer
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | State variable assignement do not exist
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Processed function transfer
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Generating return summary for balanceOf
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Return summary generated for balanceOf
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | State variable assignement do not exist
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Processed function balanceOf
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Generating return summary for transfer
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Return summary generated for transfer
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | State variable assignement do not exist
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Processed function transfer
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Generating return summary for allowance
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Return summary generated for allowance
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | State variable assignement do not exist
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Processed function allowance
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Generating return summary for transferFrom
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Return summary generated for transferFrom
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | State variable assignement do not exist
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Processed function transferFrom
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Generating return summary for approve
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Return summary generated for approve
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | State variable assignement do not exist
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Processed function approve
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Generating return summary for distr
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Return summary generated for distr
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | State variable assignement do not exist
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Processed function distr
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Generating return summary for totalSupply
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Return summary generated for totalSupply
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | State variable assignement do not exist
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Processed function totalSupply
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Generating return summary for balanceOf
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Return summary generated for balanceOf
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | State variable assignement do not exist
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Processed function balanceOf
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Generating return summary for balanceOf
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Return summary generated for balanceOf
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | State variable assignement do not exist
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Processed function balanceOf
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Generating return summary for transfer
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Return summary generated for transfer
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | State variable assignement do not exist
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Processed function transfer
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Generating return summary for allowance
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Return summary generated for allowance
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | State variable assignement do not exist
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Processed function allowance
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Generating return summary for transferFrom
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Return summary generated for transferFrom
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | State variable assignement do not exist
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Processed function transferFrom
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Generating return summary for approve
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Return summary generated for approve
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | State variable assignement do not exist
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Processed function approve
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Generating return summary for NETM
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Return summary generated for NETM
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Range graph generated
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Processed function NETM
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Generating return summary for balanceOf
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Return summary generated for balanceOf
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | State variable assignement do not exist
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Processed function balanceOf
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Generating return summary for approve
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Return summary generated for approve
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Range graph generated
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Processed function approve
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Generating return summary for allowance
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Return summary generated for allowance
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | State variable assignement do not exist
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Processed function allowance
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Generating return summary for onlyOwner
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Return summary generated for onlyOwner
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | State variable assignement do not exist
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Processed function onlyOwner
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Generating return summary for canDistr
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Return summary generated for canDistr
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | State variable assignement do not exist
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Processed function canDistr
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Generating return summary for onlyWhitelist
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Return summary generated for onlyWhitelist
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | State variable assignement do not exist
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Processed function onlyWhitelist
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Generating return summary for onlyPayloadSize
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Return summary generated for onlyPayloadSize
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | State variable assignement do not exist
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Processed function onlyPayloadSize
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Generating return summary for distr
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Return summary generated for distr
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Range graph generated
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Processed function distr
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Generating return summary for transfer
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Return summary generated for transfer
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Range graph generated
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Processed function transfer
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Generating return summary for transferFrom
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Return summary generated for transferFrom
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Range graph generated
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Processed function transferFrom
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Generating return summary for burn
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Return summary generated for burn
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Range graph generated
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Processed function burn
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Generating return summary for slitherConstructorVariables
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Return summary generated for slitherConstructorVariables
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Range graph generated
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Processed function slitherConstructorVariables
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Generating return summary for getTokenBalance
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Return summary generated for getTokenBalance
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | State variable assignement do not exist
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Processed function getTokenBalance
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Generating return summary for withdrawForeignTokens
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Return summary generated for withdrawForeignTokens
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | State variable assignement do not exist
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Processed function withdrawForeignTokens
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Generating return summary for transferOwnership
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Return summary generated for transferOwnership
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Range graph generated
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Processed function transferOwnership
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Generating return summary for finishDistribution
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Return summary generated for finishDistribution
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Range graph generated
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Processed function finishDistribution
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Generating return summary for withdraw
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Return summary generated for withdraw
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | State variable assignement do not exist
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Processed function withdraw
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Generating return summary for getTokens
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Return summary generated for getTokens
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Range graph generated
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Processed function getTokens
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Generating return summary for fallback
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Return summary generated for fallback
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Range graph generated
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Processed function fallback
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Value Range Analysis took 0.014882 seconds
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Value Range Analysis finished
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Storage dependency graph compostion started!
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Storage dependency graph compostion finished!
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Dependency detection started!
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Dependency detection finished!
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Static Analysis took 1.481699 seconds
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Dependency does not exist
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Symbolic execution is not needed!
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Analysis finished!
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Analysis took 1.481888 seconds
[INFO] | 2023-12-05 04:11:34 AM | analyzer.NewIntelTechMedia | Analysis finished at: 2023-12-05 04:11:34 AM
[36m[#] Analysing started: NewIntelTechMedia.sol[0m
/root/.solc-select/artifacts/solc-0.4.26
[36m[#] Interprocedural CFG generation started for modifier canDistr[0m
[36m[#] Interprocedural CFG generated for modifer canDistr[0m
[36m[#] Interprocedural CFG generation started for modifier onlyOwner[0m
[36m[#] Interprocedural CFG generated for modifer onlyOwner[0m
[36m[#] Interprocedural CFG generation started for modifier onlyWhitelist[0m
[36m[#] Interprocedural CFG generated for modifer onlyWhitelist[0m
[36m[#] Interprocedural CFG generation started for modifier onlyPayloadSize[0m
[36m[#] Interprocedural CFG generated for modifer onlyPayloadSize[0m
[36m[#] Interprocedural CFG generation started for balanceOf[0m
[36m[#] Interprocedural CFG generated for balanceOf[0m
[36m[#] Interprocedural CFG generation started for transfer[0m
[36m[#] Interprocedural CFG generated for transfer[0m
[36m[#] Interprocedural CFG generation started for balanceOf[0m
[36m[#] Interprocedural CFG generated for balanceOf[0m
[36m[#] Interprocedural CFG generation started for transfer[0m
[36m[#] Interprocedural CFG generated for transfer[0m
[36m[#] Interprocedural CFG generation started for balanceOf[0m
[36m[#] Interprocedural CFG generated for balanceOf[0m
[36m[#] Interprocedural CFG generation started for transfer[0m
[36m[#] Interprocedural CFG generated for transfer[0m
[36m[#] Interprocedural CFG generation started for allowance[0m
[36m[#] Interprocedural CFG generated for allowance[0m
[36m[#] Interprocedural CFG generation started for transferFrom[0m
[36m[#] Interprocedural CFG generated for transferFrom[0m
[36m[#] Interprocedural CFG generation started for approve[0m
[36m[#] Interprocedural CFG generated for approve[0m
[36m[#] Interprocedural CFG generation started for distr[0m
[36m[#] Interprocedural CFG generated for distr[0m
[36m[#] Interprocedural CFG generation started for totalSupply[0m
[36m[#] Interprocedural CFG generated for totalSupply[0m
[36m[#] Interprocedural CFG generation started for balanceOf[0m
[36m[#] Interprocedural CFG generated for balanceOf[0m
[36m[#] Interprocedural CFG generation started for balanceOf[0m
[36m[#] Interprocedural CFG generated for balanceOf[0m
[36m[#] Interprocedural CFG generation started for transfer[0m
[36m[#] Interprocedural CFG generated for transfer[0m
[36m[#] Interprocedural CFG generation started for allowance[0m
[36m[#] Interprocedural CFG generated for allowance[0m
[36m[#] Interprocedural CFG generation started for transferFrom[0m
[36m[#] Interprocedural CFG generated for transferFrom[0m
[36m[#] Interprocedural CFG generation started for approve[0m
[36m[#] Interprocedural CFG generated for approve[0m
[36m[#] Interprocedural CFG generation started for NETM[0m
[36m[#] Interprocedural CFG generated for NETM[0m
[36m[#] Interprocedural CFG generation started for transferOwnership[0m
[36m[#] Interprocedural CFG generated for transferOwnership[0m
[36m[#] Interprocedural CFG generation started for finishDistribution[0m
[36m[#] Interprocedural CFG generated for finishDistribution[0m
[36m[#] Interprocedural CFG generation started for fallback[0m
[36m[#] Interprocedural CFG generated for fallback[0m
[36m[#] Interprocedural CFG generation started for getTokens[0m
[36m[#] Interprocedural CFG generated for getTokens[0m
[36m[#] Interprocedural CFG generation started for balanceOf[0m
[36m[#] Interprocedural CFG generated for balanceOf[0m
[36m[#] Interprocedural CFG generation started for transfer[0m
[36m[#] Interprocedural CFG generated for transfer[0m
[36m[#] Interprocedural CFG generation started for transferFrom[0m
[36m[#] Interprocedural CFG generated for transferFrom[0m
[36m[#] Interprocedural CFG generation started for approve[0m
[36m[#] Interprocedural CFG generated for approve[0m
[36m[#] Interprocedural CFG generation started for allowance[0m
[36m[#] Interprocedural CFG generated for allowance[0m
[36m[#] Interprocedural CFG generation started for getTokenBalance[0m
[36m[#] Interprocedural CFG generated for getTokenBalance[0m
[36m[#] Interprocedural CFG generation started for withdraw[0m
[36m[#] Interprocedural CFG generated for withdraw[0m
[36m[#] Interprocedural CFG generation started for burn[0m
[36m[#] Interprocedural CFG generated for burn[0m
[36m[#] Interprocedural CFG generation started for withdrawForeignTokens[0m
[36m[#] Interprocedural CFG generated for withdrawForeignTokens[0m
[36m[#] SDG generation started for balanceOf[0m
[36m[#] SDG generated for balanceOf[0m
[36m[#] SDG generation started for transfer[0m
[36m[#] SDG generated for transfer[0m
[36m[#] SDG generation started for balanceOf[0m
[36m[#] SDG generated for balanceOf[0m
[36m[#] SDG generation started for transfer[0m
[36m[#] SDG generated for transfer[0m
[36m[#] SDG generation started for balanceOf[0m
[36m[#] SDG generated for balanceOf[0m
[36m[#] SDG generation started for transfer[0m
[36m[#] SDG generated for transfer[0m
[36m[#] SDG generation started for allowance[0m
[36m[#] SDG generated for allowance[0m
[36m[#] SDG generation started for transferFrom[0m
[36m[#] SDG generated for transferFrom[0m
[36m[#] SDG generation started for approve[0m
[36m[#] SDG generated for approve[0m
[36m[#] SDG generation started for distr[0m
[36m[#] SDG generated for distr[0m
[36m[#] SDG generation started for totalSupply[0m
[36m[#] SDG generated for totalSupply[0m
[36m[#] SDG generation started for balanceOf[0m
[36m[#] SDG generated for balanceOf[0m
[36m[#] SDG generation started for balanceOf[0m
[36m[#] SDG generated for balanceOf[0m
[36m[#] SDG generation started for transfer[0m
[36m[#] SDG generated for transfer[0m
[36m[#] SDG generation started for allowance[0m
[36m[#] SDG generated for allowance[0m
[36m[#] SDG generation started for transferFrom[0m
[36m[#] SDG generated for transferFrom[0m
[36m[#] SDG generation started for approve[0m
[36m[#] SDG generated for approve[0m
[36m[#] SDG generation started for NETM[0m
[36m[#] SDG generated for NETM[0m
[36m[#] SDG generation started for transferOwnership[0m
[36m[#] SDG generated for transferOwnership[0m
[36m[#] SDG generation started for finishDistribution[0m
[36m[#] SDG generated for finishDistribution[0m
[36m[#] SDG generation started for fallback[0m
[36m[#] SDG generated for fallback[0m
[36m[#] SDG generation started for getTokens[0m
[36m[#] SDG generated for getTokens[0m
[36m[#] SDG generation started for balanceOf[0m
[36m[#] SDG generated for balanceOf[0m
[36m[#] SDG generation started for transfer[0m
[36m[#] SDG generated for transfer[0m
[36m[#] SDG generation started for transferFrom[0m
[36m[#] SDG generated for transferFrom[0m
[36m[#] SDG generation started for approve[0m
[36m[#] SDG generated for approve[0m
[36m[#] SDG generation started for allowance[0m
[36m[#] SDG generated for allowance[0m
[36m[#] SDG generation started for getTokenBalance[0m
[36m[#] SDG generated for getTokenBalance[0m
[36m[#] SDG generation started for withdraw[0m
[36m[#] SDG generated for withdraw[0m
[36m[#] SDG generation started for burn[0m
[36m[#] SDG generated for burn[0m
[36m[#] SDG generation started for withdrawForeignTokens[0m
[36m[#] SDG generated for withdrawForeignTokens[0m
[36m[#] SDG generation started for modifier canDistr[0m
[36m[#] SDG generated for modifier canDistr[0m
[36m[#] SDG generation started for modifier onlyOwner[0m
[36m[#] SDG generated for modifier onlyOwner[0m
[36m[#] SDG generation started for modifier onlyWhitelist[0m
[36m[#] SDG generated for modifier onlyWhitelist[0m
[36m[#] SDG generation started for modifier onlyPayloadSize[0m
[36m[#] SDG generated for modifier onlyPayloadSize[0m
[36m[#] Analysis took 1.481888 seconds[0m
[36m[#] Analysis completed: NewIntelTechMedia.sol [0m
a56f3dcc7051c02f01e5bfcf118742e04e1d1bc70c73758c525a41f4687ba43d
