File copied : /root/sailfish/code/static_analysis/analysis/XBORNID.sol
processing /root/sailfish/code/static_analysis/analysis/XBORNID.sol
Installing solc '0.4.26'...
Version '0.4.26' installed.
Switched global version to 0.4.26
[36m[#] Interprocedural CFG generation started for approve[0m
[36m[#] Interprocedural CFG generated for approve[0m
[36m[#] Interprocedural CFG generation started for distr[0m
[36m[#] Interprocedural CFG generated for distr[0m
[36m[#] Interprocedural CFG generation started for totalSupply[0m
[36m[#] Interprocedural CFG generated for totalSupply[0m
[36m[#] Interprocedural CFG generation started for balanceOf[0m
[36m[#] Interprocedural CFG generated for balanceOf[0m
[36m[#] Interprocedural CFG generation started for balanceOf[0m
[36m[#] Interprocedural CFG generated for balanceOf[0m
[36m[#] Interprocedural CFG generation started for transfer[0m
[36m[#] Interprocedural CFG generated for transfer[0m
[36m[#] Interprocedural CFG generation started for allowance[0m
[36m[#] Interprocedural CFG generated for allowance[0m
[36m[#] Interprocedural CFG generation started for transferFrom[0m
[36m[#] Interprocedural CFG generated for transferFrom[0m
[36m[#] Interprocedural CFG generation started for approve[0m
[36m[#] Interprocedural CFG generated for approve[0m
[36m[#] Interprocedural CFG generation started for XBornID[0m
[36m[#] Interprocedural CFG generated for XBornID[0m
[36m[#] Interprocedural CFG generation started for transferOwnership[0m
[36m[#] Interprocedural CFG generated for transferOwnership[0m
[36m[#] Interprocedural CFG generation started for finishDistribution[0m
[36m[#] Interprocedural CFG generated for finishDistribution[0m
[36m[#] Interprocedural CFG generation started for fallback[0m
[36m[#] Interprocedural CFG generated for fallback[0m
[36m[#] Interprocedural CFG generation started for getTokens[0m
[36m[#] Interprocedural CFG generated for getTokens[0m
[36m[#] Interprocedural CFG generation started for balanceOf[0m
[36m[#] Interprocedural CFG generated for balanceOf[0m
[36m[#] Interprocedural CFG generation started for transfer[0m
[36m[#] Interprocedural CFG generated for transfer[0m
[36m[#] Interprocedural CFG generation started for transferFrom[0m
[36m[#] Interprocedural CFG generated for transferFrom[0m
[36m[#] Interprocedural CFG generation started for approve[0m
[36m[#] Interprocedural CFG generated for approve[0m
[36m[#] Interprocedural CFG generation started for allowance[0m
[36m[#] Interprocedural CFG generated for allowance[0m
[36m[#] Interprocedural CFG generation started for getTokenBalance[0m
[36m[#] Interprocedural CFG generated for getTokenBalance[0m
[36m[#] Interprocedural CFG generation started for withdraw[0m
[36m[#] Interprocedural CFG generated for withdraw[0m
[36m[#] Interprocedural CFG generation started for burn[0m
[36m[#] Interprocedural CFG generated for burn[0m
[36m[#] Interprocedural CFG generation started for withdrawForeignTokens[0m
[36m[#] Interprocedural CFG generated for withdrawForeignTokens[0m
[36m[#] SDG generation started for balanceOf[0m
[36m[#] SDG generated for balanceOf[0m
[36m[#] SDG generation started for transfer[0m
[36m[#] SDG generated for transfer[0m
[36m[#] SDG generation started for balanceOf[0m
[36m[#] SDG generated for balanceOf[0m
[36m[#] SDG generation started for transfer[0m
[36m[#] SDG generated for transfer[0m
[36m[#] SDG generation started for balanceOf[0m
[36m[#] SDG generated for balanceOf[0m
[36m[#] SDG generation started for transfer[0m
[36m[#] SDG generated for transfer[0m
[36m[#] SDG generation started for allowance[0m
[36m[#] SDG generated for allowance[0m
[36m[#] SDG generation started for transferFrom[0m
[36m[#] SDG generated for transferFrom[0m
[36m[#] SDG generation started for approve[0m
[36m[#] SDG generated for approve[0m
[36m[#] SDG generation started for distr[0m
[36m[#] SDG generated for distr[0m
[36m[#] SDG generation started for totalSupply[0m
[36m[#] SDG generated for totalSupply[0m
[36m[#] SDG generation started for balanceOf[0m
[36m[#] SDG generated for balanceOf[0m
[36m[#] SDG generation started for balanceOf[0m
[36m[#] SDG generated for balanceOf[0m
[36m[#] SDG generation started for transfer[0m
[36m[#] SDG generated for transfer[0m
[36m[#] SDG generation started for allowance[0m
[36m[#] SDG generated for allowance[0m
[36m[#] SDG generation started for transferFrom[0m
[36m[#] SDG generated for transferFrom[0m
[36m[#] SDG generation started for approve[0m
[36m[#] SDG generated for approve[0m
[36m[#] SDG generation started for XBornID[0m
[36m[#] SDG generated for XBornID[0m
[36m[#] SDG generation started for transferOwnership[0m
[36m[#] SDG generated for transferOwnership[0m
[36m[#] SDG generation started for finishDistribution[0m
[36m[#] SDG generated for finishDistribution[0m
[36m[#] SDG generation started for fallback[0m
[36m[#] SDG generated for fallback[0m
[36m[#] SDG generation started for getTokens[0m
[36m[#] SDG generated for getTokens[0m
[36m[#] SDG generation started for balanceOf[0m
[36m[#] SDG generated for balanceOf[0m
[36m[#] SDG generation started for transfer[0m
[36m[#] SDG generated for transfer[0m
[36m[#] SDG generation started for transferFrom[0m
[36m[#] SDG generated for transferFrom[0m
[36m[#] SDG generation started for approve[0m
[36m[#] SDG generated for approve[0m
[36m[#] SDG generation started for allowance[0m
[36m[#] SDG generated for allowance[0m
[36m[#] SDG generation started for getTokenBalance[0m
[36m[#] SDG generated for getTokenBalance[0m
[36m[#] SDG generation started for withdraw[0m
[36m[#] SDG generated for withdraw[0m
[36m[#] SDG generation started for burn[0m
[36m[#] SDG generated for burn[0m
[36m[#] SDG generation started for withdrawForeignTokens[0m
[36m[#] SDG generated for withdrawForeignTokens[0m
[36m[#] SDG generation started for modifier canDistr[0m
[36m[#] SDG generated for modifier canDistr[0m
[36m[#] SDG generation started for modifier onlyOwner[0m
[36m[#] SDG generated for modifier onlyOwner[0m
[36m[#] SDG generation started for modifier onlyWhitelist[0m
[36m[#] SDG generated for modifier onlyWhitelist[0m
[36m[#] SDG generation started for modifier onlyPayloadSize[0m
[36m[#] SDG generated for modifier onlyPayloadSize[0m
[36m[#] Analysis took 1.477385 seconds[0m
[36m[#] Analysis completed: XBORNID.sol [0m
f008d51cfd0b0994bb8686980ca5bd23acd729ed06b3dbaf5986de41de881752
